Model,Parameters,ROC_AUC,Threshold,Selected_features,Time[s]
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6789,0.001,1.0,2.29
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6776,0.002,0.893,2.21
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6789,0.005,0.857,2.28
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6786,0.01,0.786,2.35
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6776,0.015,0.75,2.39
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6892,0.02,0.536,2.36
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.689,0.03,0.357,2.28
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6897,0.04,0.286,2.27
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8083,0.001,1.0,2.37
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8083,0.002,0.893,2.38
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8076,0.005,0.857,2.34
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8083,0.01,0.786,2.3
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.7998,0.015,0.75,2.35
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.7976,0.02,0.536,2.21
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8067,0.03,0.357,2.22
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8067,0.04,0.286,2.25
BaggingClassifier,n_estimators: 100,0.7803,0.001,1.0,9.64
BaggingClassifier,n_estimators: 100,0.7809,0.002,0.893,9.07
BaggingClassifier,n_estimators: 100,0.7802,0.005,0.857,9.04
BaggingClassifier,n_estimators: 100,0.7795,0.01,0.786,8.55
BaggingClassifier,n_estimators: 100,0.7709,0.015,0.75,8.34
BaggingClassifier,n_estimators: 100,0.7722,0.02,0.536,7.06
BaggingClassifier,n_estimators: 100,0.7692,0.03,0.357,5.34
BaggingClassifier,n_estimators: 100,0.7636,0.04,0.286,5.22
BaggingClassifier,n_estimators: 200,0.8009,0.001,1.0,9.37
BaggingClassifier,n_estimators: 200,0.8042,0.002,0.893,8.95
