Model,ROC_AUC,Time[s]
HistGradientBoostingClassifier,0.8514,1.22
BalancedRandomForestClassifier,0.8494,3.15
BalancedBaggingClassifier,0.849,9.34
RandomForestClassifier,0.8495,7.29
